类别,模型1,模型2,AUC1,AUC2,ΔAUC,z统计量,p值,显著性,模型,AIC,BIC,Log-Likelihood,χ²统计量,分组数,结论
DeLong检验,弹性网逻辑回归,LDA,0.9879,0.9729,0.0150,9.6441,0.0000,***,,,,,,,
DeLong检验,弹性网逻辑回归,CART,0.9879,0.9267,0.0613,9.1769,0.0000,***,,,,,,,
DeLong检验,弹性网逻辑回归,SVM-RBF,0.9879,0.9927,-0.0048,-4.7626,0.0000,***,,,,,,,
DeLong检验,LDA,CART,0.9729,0.9267,0.0463,6.7620,0.0000,***,,,,,,,
DeLong检验,LDA,SVM-RBF,0.9729,0.9927,-0.0198,-11.2037,0.0000,***,,,,,,,
DeLong检验,CART,SVM-RBF,0.9267,0.9927,-0.0661,-10.0304,0.0000,***,,,,,,,
AIC/BIC,,,,,,,,,弹性网逻辑回归,151.93,177.54,-69.96,,,
AIC/BIC,,,,,,,,,LDA,167.10,192.72,-77.55,,,
AIC/BIC,,,,,,,,,CART,164.68,190.29,-76.34,,,
AIC/BIC,,,,,,,,,SVM-RBF,不适用,不适用,不适用（非概率模型）,,,
Hosmer-Lemeshow,,,,,,,0.0000,,弹性网逻辑回归,,,,760.6529,10.0,显著（注：不平衡数据下 HL 检验敏感性高，需结合 Brier/校准曲线判断）
Hosmer-Lemeshow,,,,,,,0.0000,,LDA,,,,258.6155,10.0,显著（注：不平衡数据下 HL 检验敏感性高，需结合 Brier/校准曲线判断）
Hosmer-Lemeshow,,,,,,,0.0000,,CART,,,,1422.4390,10.0,显著（注：不平衡数据下 HL 检验敏感性高，需结合 Brier/校准曲线判断）
Hosmer-Lemeshow,,,,,,,0.4590,,SVM-RBF,,,,7.7424,10.0,不显著（拟合良好）
