变量,所属功能组,全局BH校正p值,Cliff's delta,单变量AUC,潜力评级
年龄,基本信息,0.00025064173324237574,-0.3260746606334841,0.33696266968325794,中
WBC,免疫防御与感染鉴别,0.0005928670511961537,0.2994505494505495,0.6497252747252747,低
N,免疫防御与感染鉴别,1.1435554010384066e-11,0.5861344537815125,0.7930672268907564,中
L,免疫防御与感染鉴别,1.1082897489273864e-21,-0.8263978668390433,0.08680106658047834,高
M,免疫防御与感染鉴别,1.1999477147929652e-21,0.8197317388493859,0.9098658694246929,高
RBC,氧气运输与贫血诊断,0.5825574951362436,0.054621848739495826,0.5273109243697479,低
HB,氧气运输与贫血诊断,0.9728817624373174,-0.0029088558500323103,0.49854557207498384,低
PLT,凝血与止血,0.0011972789967635525,-0.27945216548157725,0.36027391725921143,低
RDW,氧气运输与贫血诊断,0.0005928670511961537,-0.2987637362637363,0.3506181318681319,低
N,免疫组合指标,3.8118513367946885e-12,0.5861344537815125,0.7930672268907564,补充
L,免疫组合指标,2.4628661087275253e-22,-0.8263978668390433,0.08680106658047834,补充
M,免疫组合指标,3.9998257159765504e-22,0.8197317388493859,0.9098658694246929,补充
NLR,免疫组合指标,3.360698222519026e-24,0.8656270200387848,0.9328135100193924,补充
MLR,免疫组合指标,2.380688609025341e-30,0.9793956043956045,0.9896978021978022,补充
PLR,免疫组合指标,9.015549843755499e-18,0.7264867485455722,0.863243374272786,补充
