组,label,变量,n,中位数,Q1,Q3,IQR,偏度,均值,标准差
流感A组,1,年龄,478,31.0,25.0,46.0,21.0,1.0118897154739066,37.70502092050209,17.24028045987046
流感A组,1,WBC,478,6.545,5.362500000000001,8.0275,2.664999999999999,21.861841765289334,22.30284518828452,337.47494663912266
流感A组,1,N,478,4.71,3.7275,6.2075,2.4799999999999995,3.1739099170841536,5.118535564853556,2.3371701495519766
流感A组,1,L,478,0.91,0.67,1.2349999999999999,0.5649999999999998,1.4576486639543453,1.0201255230125523,0.5311101313591423
流感A组,1,M,478,0.66,0.5125,0.82,0.3075,0.8606574511571159,0.6870502092050208,0.2516100806682365
流感A组,1,RBC,478,4.65,4.33,5.0075,0.6775000000000002,0.1423086551807378,4.670209205020921,0.5052483024482417
流感A组,1,HB,478,136.0,128.0,148.0,20.0,-0.2165570996375713,136.84100418410043,14.963121424458373
流感A组,1,PLT,478,206.5,173.0,242.75,69.75,0.7444250196897096,210.6213389121339,55.26263693085559
流感A组,1,RDW,478,12.4,12.0,13.0,1.0,9.410134412260872,12.798535564853555,2.0931499413395005
健康组,0,年龄,52,43.0,35.0,46.25,11.25,0.4513754937556484,42.28846153846154,9.36061112983452
健康组,0,WBC,52,5.65,5.1425,6.1049999999999995,0.9624999999999995,1.0949486489104352,5.858653846153847,1.3115729650057357
健康组,0,N,52,3.1,2.6750000000000003,3.8249999999999997,1.1499999999999995,1.1078954307016229,3.3230769230769233,0.967636170609956
健康组,0,L,52,1.925,1.6225,2.33,0.7075,0.6028448871663403,2.0025,0.5267021891718615
健康组,0,M,52,0.345,0.28,0.4025,0.1225,0.6783937587160491,0.3542307692307692,0.10082689794105683
健康组,0,RBC,52,4.5649999999999995,4.3375,4.85,0.5124999999999993,1.0743348562424238,4.642884615384616,0.41946902261685937
健康组,0,HB,52,138.0,129.75,145.25,15.5,-0.04038190363975943,137.28846153846155,14.831519878301497
健康组,0,PLT,52,231.5,204.25,263.5,59.25,0.35610384094645786,233.15384615384616,44.361432028099706
健康组,0,RDW,52,12.8,12.5,13.3,0.8000000000000007,2.8769232004844585,13.075,1.2260049899140368
