Scenario,Parameter,TaskCount,MigratedTasks,WeightedAverageLatency_ms,MaxLatency_ms,OperatingCost_CNY,CarbonEmission_tCO2,Objective_CNY,GridPurchase_MWh,GridSell_MWh,Curtailment_MWh,PeakNetGridImport_MW,RenewableUtilization
lambda,500.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
lambda,0.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
lambda,100.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
lambda,300.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
lambda,50.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
lambda,200.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
alpha,0.6,50000,0,5.0,5.0,-25036653.040474474,223128.60547399445,19589068.05432442,531008.8882738459,535793.999027275,4984469.154028606,367.09999999999593,0.56847293628624
alpha,0.5,50000,0,5.0,5.0,274665412.9967995,463901.56972263055,367445726.94132566,1053877.515960952,245700.9182551236,5788783.122233135,462.0257464935759,0.4988399955902904
alpha,0.7,50000,0,5.0,5.0,-270415632.8399645,56601.51347515081,-259095330.14493436,136033.70248028578,868435.6211165923,4262288.353802703,221.3625776573796,0.6309952532194402
alpha,0.8,50000,0,5.0,5.0,-395939472.0107868,69.9124106248878,-395925489.5286618,112.33440042999965,1182387.020495053,3811122.8561642105,43.7445004500002,0.6700546026563889
alpha,1.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
capacity,2.0,50000,5,5.006068132769593,18.0,-459319401.54884404,0.0,-459319401.54884404,0.0,1492225.8732941141,3520462.415957829,0.0,0.6952183347257578
capacity,1.0,50000,27,5.023328077483635,25.0,-459304940.5149379,0.0,-459304940.5149379,0.0,1492172.3891433233,3521713.8106909106,0.0,0.6951099960686157
renewable_minus_20_percent,0.8,50000,24,5.033774690798038,65.0,-395925633.8033638,182.45853034166836,-395889142.09729546,385.09821087665796,1182601.4861256166,1507887.9703310546,189.23125333333826,0.8368195167482504
alpha,0.9,50000,66,5.0604991849235414,79.0,-440486059.98396766,0.0,-440486059.98396766,0.0,1398176.0229441884,3603985.665738588,0.0,0.6879873655661649
capacity,0.5,50000,25,5.020842354786508,25.0,-448991439.11299837,0.0,-448991439.11299837,0.0,1440455.5408774868,3580661.082089437,0.0,0.6900066757040018
