Scenario,Parameter,TaskCount,MigratedTasks,WeightedAverageLatency_ms,MaxLatency_ms,OperatingCost_CNY,CarbonEmission_tCO2,Objective_CNY,GridPurchase_MWh,GridSell_MWh,Curtailment_MWh,PeakNetGridImport_MW,RenewableUtilization
lambda,50.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
lambda,300.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
lambda,500.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
lambda,0.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
lambda,200.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
lambda,100.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
alpha,0.5,50000,0,5.0,5.0,274665412.9967995,463901.56972263055,367445726.94132566,1053877.515960952,245700.9182551236,5788783.122233135,462.0257464935759,0.4988399955902904
alpha,0.6,50000,0,5.0,5.0,-25036653.040474474,223128.60547399445,19589068.05432442,531008.8882738459,535793.999027275,4984469.154028606,367.09999999999593,0.56847293628624
alpha,1.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
alpha,0.8,50000,83,5.13887399165494,82.0,-421754244.781147,83.43062518236866,-421737558.6561105,143.85128454169313,1307222.4809841106,3691326.4588557584,54.290699550008604,0.6804258951604707
capacity,1.0,50000,0,5.0,5.0,-459236582.35943776,0.0,-459236582.35943776,0.0,1491812.6699658209,3521342.102713768,0.0,0.6951421764366706
capacity,0.5,50000,43,5.048617258678644,70.0,-450446114.9960946,96.65276536040484,-450426784.4430225,211.95501333333232,1448317.338363491,3574057.954874972,105.25042666667105,0.6905783370003474
alpha,0.9,50000,32,5.024507454424497,25.0,-446193900.31178856,51.54103909228825,-446183592.1039701,180.30264126999862,1427965.64435275,3580980.9767873255,99.3548795766634,0.6899789810357408
alpha,0.7,50000,0,5.0,5.0,-270415632.8399645,56601.51347515081,-259095330.14493436,136033.70248028578,868435.6211165923,4262288.353802703,221.3625776573796,0.6309952532194402
capacity,2.0,50000,0,5.0,5.0,-459341065.15264,0.0,-459341065.15264,0.0,1492338.4021333333,3520329.1906197257,0.0,0.6952298686197769
renewable_minus_20_percent,0.8,50000,83,5.13887399165494,82.0,-421754244.781147,83.43062518236866,-421737558.6561105,143.85128454169313,1307222.4809841106,1387329.1197376174,54.290699550008604,0.8498661434786126
